date,home_team,away_team,team,scorer,minute,own_goal,penalty
2002-06-07,Spain,Paraguay,Spain,Fernando Hierro,83,FALSE,TRUE
2002-06-07,Sweden,Nigeria,Nigeria,Julius Aghahowa,27,FALSE,FALSE
2002-06-07,Sweden,Nigeria,Sweden,Henrik Larsson,35,FALSE,FALSE
2002-06-07,Sweden,Nigeria,Sweden,Henrik Larsson,63,FALSE,TRUE
2002-06-08,Brazil,China PR,Brazil,Roberto Carlos,15,FALSE,FALSE
2002-06-08,Brazil,China PR,Brazil,Rivaldo,32,FALSE,FALSE
2002-06-08,Brazil,China PR,Brazil,Ronaldinho,45,FALSE,TRUE
2002-06-08,Brazil,China PR,Brazil,Ronaldo,55,FALSE,FALSE
2002-06-08,Italy,Croatia,Italy,Christian Vieri,55,FALSE,FALSE
2002-06-08,Italy,Croatia,Croatia,Ivica Olić,73,FALSE,FALSE
2002-06-08,Italy,Croatia,Croatia,Milan Rapaić,76,FALSE,FALSE
2002-06-08,South Africa,Slovenia,South Africa,Siyabonga Nomvethe,4,FALSE,FALSE
2002-06-09,Costa Rica,Turkey,Turkey,Emre Belözoğlu,56,FALSE,FALSE
2002-06-09,Costa Rica,Turkey,Costa Rica,Winston Parks,86,FALSE,FALSE
2002-06-09,Japan,Russia,Japan,Junichi Inamoto,51,FALSE,FALSE
2002-06-09,Mexico,Ecuador,Ecuador,Agustín Delgado,5,FALSE,FALSE
2002-06-09,Mexico,Ecuador,Mexico,Jared Borgetti,28,FALSE,FALSE
2002-06-09,Mexico,Ecuador,Mexico,Gerardo Torrado,57,FALSE,FALSE
2002-06-10,Portugal,Poland,Portugal,Pauleta,14,FALSE,FALSE
2002-06-10,Portugal,Poland,Portugal,Pauleta,65,FALSE,FALSE
2002-06-10,Portugal,Poland,Portugal,Pauleta,77,FALSE,FALSE
2002-06-10,Portugal,Poland,Portugal,Rui Costa,88,FALSE,FALSE
2002-06-10,South Korea,United States,United States,Clint Mathis,24,FALSE,FALSE
2002-06-10,South Korea,United States,South Korea,Ahn Jung-hwan,78,FALSE,FALSE
2002-06-10,Tunisia,Belgium,Belgium,Marc Wilmots,13,FALSE,FALSE
2002-06-10,Tunisia,Belgium,Tunisia,Raouf Bouzaiene,17,FALSE,FALSE
2002-06-11,Cameroon,Germany,Germany,Marco Bode,50,FALSE,FALSE
2002-06-11,Cameroon,Germany,Germany,Miroslav Klose,79,FALSE,FALSE
2002-06-11,Denmark,France,Denmark,Dennis Rommedahl,22,FALSE,FALSE
2002-06-11,Denmark,France,Denmark,Jon Dahl Tomasson,67,FALSE,FALSE
2002-06-11,Saudi Arabia,Republic of Ireland,Republic of Ireland,Robbie Keane,7,FALSE,FALSE
2002-06-11,Saudi Arabia,Republic of Ireland,Republic of Ireland,Gary Breen,61,FALSE,FALSE
2002-06-11,Saudi Arabia,Republic of Ireland,Republic of Ireland,Damien Duff,87,FALSE,FALSE
2002-06-11,Senegal,Uruguay,Senegal,Khalilou Fadiga,20,FALSE,TRUE
2002-06-11,Senegal,Uruguay,Senegal,Papa Bouba Diop,26,FALSE,FALSE
2002-06-11,Senegal,Uruguay,Senegal,Papa Bouba Diop,38,FALSE,FALSE
2002-06-11,Senegal,Uruguay,Uruguay,Richard Morales,46,FALSE,FALSE
2002-06-11,Senegal,Uruguay,Uruguay,Diego Forlán,69,FALSE,FALSE
2002-06-11,Senegal,Uruguay,Uruguay,Álvaro Recoba,88,FALSE,TRUE
2002-06-12,Slovenia,Paraguay,Slovenia,Milenko Ačimovič,45,FALSE,FALSE
2002-06-12,Slovenia,Paraguay,Paraguay,Nelson Cuevas,65,FALSE,FALSE
2002-06-12,Slovenia,Paraguay,Paraguay,Jorge Luis Campos,73,FALSE,FALSE
2002-06-12,Slovenia,Paraguay,Paraguay,Nelson Cuevas,84,FALSE,FALSE
2002-06-12,South Africa,Spain,Spain,Raúl,4,FALSE,FALSE
2002-06-12,South Africa,Spain,South Africa,Benni McCarthy,31,FALSE,FALSE
2002-06-12,South Africa,Spain,Spain,Gaizka Mendieta,45,FALSE,FALSE
2002-06-12,South Africa,Spain,South Africa,Lucas Radebe,53,FALSE,FALSE
2002-06-12,South Africa,Spain,Spain,Raúl,56,FALSE,FALSE
2002-06-12,Sweden,Argentina,Sweden,Anders Svensson,59,FALSE,FALSE
2002-06-12,Sweden,Argentina,Argentina,Hernán Crespo,88,FALSE,FALSE
2002-06-13,Costa Rica,Brazil,Brazil,Ronaldo,10,FALSE,FALSE
2002-06-13,Costa Rica,Brazil,Brazil,Ronaldo,13,FALSE,FALSE
2002-06-13,Costa Rica,Brazil,Brazil,Edmílson,38,FALSE,FALSE
2002-06-13,Costa Rica,Brazil,Costa Rica,Paulo Wanchope,39,FALSE,FALSE
2002-06-13,Costa Rica,Brazil,Costa Rica,Rónald Gómez,56,FALSE,FALSE
2002-06-13,Costa Rica,Brazil,Brazil,Rivaldo,62,FALSE,FALSE
2002-06-13,Costa Rica,Brazil,Brazil,Jenílson Ângelo de Souza,64,FALSE,FALSE
2002-06-13,Ecuador,Croatia,Ecuador,Édison Méndez,48,FALSE,FALSE
2002-06-13,Mexico,Italy,Mexico,Jared Borgetti,34,FALSE,FALSE
2002-06-13,Mexico,Italy,Italy,Alessandro Del Piero,85,FALSE,FALSE
2002-06-13,Turkey,China PR,Turkey,Hasan Şaş,6,FALSE,FALSE
2002-06-13,Turkey,China PR,Turkey,Bülent Korkmaz,9,FALSE,FALSE
2002-06-13,Turkey,China PR,Turkey,Ümit Davala,85,FALSE,FALSE
2002-06-14,Belgium,Russia,Belgium,Johan Walem,7,FALSE,FALSE
2002-06-14,Belgium,Russia,Russia,Vladimir Beschastnykh,52,FALSE,FALSE
2002-06-14,Belgium,Russia,Belgium,Wesley Sonck,78,FALSE,FALSE
2002-06-14,Belgium,Russia,Belgium,Marc Wilmots,82,FALSE,FALSE
2002-06-14,Belgium,Russia,Russia,Dmitri Sychev,88,FALSE,FALSE
2002-06-14,Japan,Tunisia,Japan,Hiroaki Morishima,48,FALSE,FALSE
2002-06-14,Japan,Tunisia,Japan,Hidetoshi Nakata,75,FALSE,FALSE
2002-06-14,Poland,United States,Poland,Emmanuel Olisadebe,3,FALSE,FALSE
2002-06-14,Poland,United States,Poland,Paweł Kryszałowicz,5,FALSE,FALSE
2002-06-14,Poland,United States,Poland,Marcin Żewłakow,66,FALSE,FALSE
2002-06-14,Poland,United States,United States,Landon Donovan,83,FALSE,FALSE
2002-06-14,South Korea,Portugal,South Korea,Park Ji-sung,70,FALSE,FALSE
2002-06-15,Denmark,England,England,Rio Ferdinand,5,FALSE,FALSE
2002-06-15,Denmark,England,England,Michael Owen,22,FALSE,FALSE
2002-06-15,Denmark,England,England,Emile Heskey,44,FALSE,FALSE
2002-06-15,Germany,Paraguay,Germany,Oliver Neuville,88,FALSE,FALSE
2002-06-16,Spain,Republic of Ireland,Spain,Fernando Morientes,8,FALSE,FALSE
2002-06-16,Spain,Republic of Ireland,Republic of Ireland,Robbie Keane,90,FALSE,TRUE
2002-06-16,Sweden,Senegal,Sweden,Henrik Larsson,11,FALSE,FALSE
2002-06-16,Sweden,Senegal,Senegal,Henri Camara,37,FALSE,FALSE
2002-06-17,Brazil,Belgium,Brazil,Rivaldo,67,FALSE,FALSE
2002-06-17,Brazil,Belgium,Brazil,Ronaldo,87,FALSE,FALSE
2002-06-17,Mexico,United States,United States,Brian McBride,8,FALSE,FALSE
2002-06-17,Mexico,United States,United States,Landon Donovan,65,FALSE,FALSE
2002-06-18,Japan,Turkey,Turkey,Ümit Davala,12,FALSE,FALSE
2002-06-18,South Korea,Italy,Italy,Christian Vieri,18,FALSE,FALSE
2002-06-18,South Korea,Italy,South Korea,Seol Ki-Hyeon,88,FALSE,FALSE
2002-06-21,England,Brazil,England,Michael Owen,23,FALSE,FALSE
2002-06-21,England,Brazil,Brazil,Rivaldo,45,FALSE,FALSE
2002-06-21,England,Brazil,Brazil,Ronaldinho,50,FALSE,FALSE
2002-06-21,Germany,United States,Germany,Michael Ballack,39,FALSE,FALSE
2002-06-25,South Korea,Germany,Germany,Michael Ballack,75,FALSE,FALSE
2002-06-26,Brazil,Turkey,Brazil,Ronaldo,49,FALSE,FALSE
2002-06-29,South Korea,Turkey,Turkey,Hakan Şükür,1,FALSE,FALSE
2002-06-29,South Korea,Turkey,South Korea,Lee Eul-yong,9,FALSE,FALSE
2002-06-29,South Korea,Turkey,Turkey,İlhan Mansız,13,FALSE,FALSE
2002-06-29,South Korea,Turkey,Turkey,İlhan Mansız,32,FALSE,FALSE
2002-06-29,South Korea,Turkey,South Korea,Song Chong-gug,90,FALSE,FALSE
2002-06-30,Germany,Brazil,Brazil,Ronaldo,67,FALSE,FALSE
2002-06-30,Germany,Brazil,Brazil,Ronaldo,79,FALSE,FALSE
2004-06-12,Portugal,Greece,Greece,Giorgos Karagounis,7,FALSE,FALSE
2004-06-12,Portugal,Greece,Greece,Angelos Basinas,51,FALSE,TRUE
2004-06-12,Portugal,Greece,Portugal,Cristiano Ronaldo,90,FALSE,FALSE
2004-06-12,Spain,Russia,Spain,Juan Carlos Valerón,60,FALSE,FALSE
2004-06-13,France,England,England,Frank Lampard,38,FALSE,FALSE
2004-06-13,France,England,France,Zinedine Zidane,90,FALSE,FALSE
2004-06-13,France,England,France,Zinedine Zidane,90,FALSE,TRUE
2004-06-14,Sweden,Bulgaria,Sweden,Freddie Ljungberg,32,FALSE,FALSE
2004-06-14,Sweden,Bulgaria,Sweden,Henrik Larsson,57,FALSE,FALSE
2004-06-14,Sweden,Bulgaria,Sweden,Henrik Larsson,58,FALSE,FALSE
2004-06-14,Sweden,Bulgaria,Sweden,Zlatan Ibrahimović,78,FALSE,TRUE
2004-06-14,Sweden,Bulgaria,Sweden,Marcus Allbäck,90,FALSE,FALSE
2004-06-15,Czech Republic,Latvia,Latvia,Māris Verpakovskis,45,FALSE,FALSE
2004-06-15,Czech Republic,Latvia,Czech Republic,Milan Baroš,73,FALSE,FALSE
2004-06-15,Czech Republic,Latvia,Czech Republic,Marek Heinz,85,FALSE,FALSE
2004-06-15,Germany,Netherlands,Germany,Torsten Frings,30,FALSE,FALSE
2004-06-15,Germany,Netherlands,Netherlands,Ruud van Nistelrooy,81,FALSE,FALSE
2004-06-16,Greece,Spain,Spain,Fernando Morientes,28,FALSE,FALSE
2004-06-16,Greece,Spain,Greece,Angelos Charisteas,66,FALSE,FALSE
2004-06-16,Portugal,Russia,Portugal,Maniche,7,FALSE,FALSE
2004-06-16,Portugal,Russia,Portugal,Rui Costa,89,FALSE,FALSE
2004-06-17,Croatia,France,France,Igor Tudor,22,TRUE,FALSE
2004-06-17,Croatia,France,Croatia,Milan Rapaić,48,FALSE,TRUE
2004-06-17,Croatia,France,Croatia,Dado Pršo,52,FALSE,FALSE
2004-06-17,Croatia,France,France,David Trezeguet,64,FALSE,FALSE
2004-06-17,England,Switzerland,England,Wayne Rooney,23,FALSE,FALSE
2004-06-17,England,Switzerland,England,Wayne Rooney,75,FALSE,FALSE
2004-06-17,England,Switzerland,England,Steven Gerrard,82,FALSE,FALSE
2004-06-18,Bulgaria,Denmark,Denmark,Jon Dahl Tomasson,44,FALSE,FALSE
2004-06-18,Bulgaria,Denmark,Denmark,Jesper Grønkjær,90,FALSE,FALSE
2004-06-18,Italy,Sweden,Italy,Antonio Cassano,37,FALSE,FALSE
2004-06-18,Italy,Sweden,Sweden,Zlatan Ibrahimović,85,FALSE,FALSE
2004-06-19,Netherlands,Czech Republic,Netherlands,Wilfred Bouma,4,FALSE,FALSE
2004-06-19,Netherlands,Czech Republic,Netherlands,Ruud van Nistelrooy,19,FALSE,FALSE
2004-06-19,Netherlands,Czech Republic,Czech Republic,Jan Koller,23,FALSE,FALSE
2004-06-19,Netherlands,Czech Republic,Czech Republic,Milan Baroš,71,FALSE,FALSE
2004-06-19,Netherlands,Czech Republic,Czech Republic,Vladimír Šmicer,88,FALSE,FALSE
2004-06-20,Portugal,Spain,Portugal,Nuno Gomes,57,FALSE,FALSE
2004-06-20,Russia,Greece,Russia,Dmitri Kirichenko,2,FALSE,FALSE
2004-06-20,Russia,Greece,Russia,Dmitri Bulykin,17,FALSE,FALSE
2004-06-20,Russia,Greece,Greece,Zisis Vryzas,43,FALSE,FALSE
2004-06-21,Croatia,England,Croatia,Niko Kovač,5,FALSE,FALSE
2004-06-21,Croatia,England,England,Paul Scholes,40,FALSE,FALSE
2004-06-21,Croatia,England,England,Wayne Rooney,45,FALSE,FALSE
2004-06-21,Croatia,England,England,Wayne Rooney,68,FALSE,FALSE
2004-06-21,Croatia,England,Croatia,Igor Tudor,73,FALSE,FALSE
2004-06-21,Croatia,England,England,Frank Lampard,79,FALSE,FALSE
2004-06-21,Switzerland,France,France,Zinedine Zidane,20,FALSE,FALSE
2004-06-21,Switzerland,France,Switzerland,Johan Vonlanthen,26,FALSE,FALSE
2004-06-21,Switzerland,France,France,Thierry Henry,76,FALSE,FALSE
2004-06-21,Switzerland,France,France,Thierry Henry,84,FALSE,FALSE
2004-06-22,Denmark,Sweden,Denmark,Jon Dahl Tomasson,28,FALSE,FALSE
2004-06-22,Denmark,Sweden,Sweden,Henrik Larsson,47,FALSE,TRUE
2004-06-22,Denmark,Sweden,Denmark,Jon Dahl Tomasson,66,FALSE,FALSE
2004-06-22,Denmark,Sweden,Sweden,Mattias Jonson,89,FALSE,FALSE
2004-06-22,Italy,Bulgaria,Bulgaria,Martin Petrov,45,FALSE,TRUE
2004-06-22,Italy,Bulgaria,Italy,Simone Perrotta,48,FALSE,FALSE
2004-06-22,Italy,Bulgaria,Italy,Antonio Cassano,90,FALSE,FALSE
2004-06-23,Germany,Czech Republic,Germany,Michael Ballack,21,FALSE,FALSE
2004-06-23,Germany,Czech Republic,Czech Republic,Marek Heinz,30,FALSE,FALSE
2004-06-23,Germany,Czech Republic,Czech Republic,Milan Baroš,77,FALSE,FALSE
2004-06-23,Netherlands,Latvia,Netherlands,Ruud van Nistelrooy,27,FALSE,TRUE
2004-06-23,Netherlands,Latvia,Netherlands,Ruud van Nistelrooy,35,FALSE,FALSE
2004-06-23,Netherlands,Latvia,Netherlands,Roy Makaay,84,FALSE,FALSE
2004-06-24,Portugal,England,England,Michael Owen,3,FALSE,FALSE
2004-06-24,Portugal,England,Portugal,Hélder Postiga,83,FALSE,FALSE
2004-06-24,Portugal,England,Portugal,Rui Costa,110,FALSE,FALSE
2004-06-24,Portugal,England,England,Frank Lampard,115,FALSE,FALSE
2004-06-25,France,Greece,Greece,Angelos Charisteas,65,FALSE,FALSE
2004-06-27,Czech Republic,Denmark,Czech Republic,Jan Koller,49,FALSE,FALSE
2004-06-27,Czech Republic,Denmark,Czech Republic,Milan Baroš,63,FALSE,FALSE
2004-06-27,Czech Republic,Denmark,Czech Republic,Milan Baroš,65,FALSE,FALSE
2004-06-30,Portugal,Netherlands,Portugal,Cristiano Ronaldo,26,FALSE,FALSE
2004-06-30,Portugal,Netherlands,Portugal,Maniche,58,FALSE,FALSE
2004-06-30,Portugal,Netherlands,Netherlands,Jorge Andrade,63,TRUE,FALSE
2004-07-04,Portugal,Greece,Greece,Angelos Charisteas,57,FALSE,FALSE
2006-06-09,Germany,Costa Rica,Germany,Philipp Lahm,6,FALSE,FALSE
2006-06-09,Germany,Costa Rica,Costa Rica,Paulo Wanchope,12,FALSE,FALSE
2006-06-09,Germany,Costa Rica,Germany,Miroslav Klose,17,FALSE,FALSE
2006-06-09,Germany,Costa Rica,Germany,Miroslav Klose,61,FALSE,FALSE
2006-06-09,Germany,Costa Rica,Costa Rica,Paulo Wanchope,73,FALSE,FALSE
2006-06-09,Germany,Costa Rica,Germany,Torsten Frings,87,FALSE,FALSE
2006-06-09,Poland,Ecuador,Ecuador,Carlos Tenorio,24,FALSE,FALSE
2006-06-09,Poland,Ecuador,Ecuador,Agustín Delgado,80,FALSE,FALSE
2006-06-10,Argentina,Ivory Coast,Argentina,Hernán Crespo,24,FALSE,FALSE
2006-06-10,Argentina,Ivory Coast,Argentina,Javier Saviola,38,FALSE,FALSE
2006-06-10,Argentina,Ivory Coast,Ivory Coast,Didier Drogba,82,FALSE,FALSE
2006-06-10,England,Paraguay,England,Carlos Gamarra,3,TRUE,FALSE
2006-06-11,Angola,Portugal,Portugal,Pauleta,4,FALSE,FALSE
2006-06-11,Mexico,Iran,Mexico,Omar Bravo,28,FALSE,FALSE
2006-06-11,Mexico,Iran,Iran,Yahya Golmohammadi,36,FALSE,FALSE
2006-06-11,Mexico,Iran,Mexico,Omar Bravo,76,FALSE,FALSE
2006-06-11,Mexico,Iran,Mexico,Sinha,79,FALSE,FALSE
2006-06-11,Serbia,Netherlands,Netherlands,Arjen Robben,18,FALSE,FALSE
2006-06-12,Australia,Japan,Japan,Shunsuke Nakamura,26,FALSE,FALSE
2006-06-12,Australia,Japan,Australia,Tim Cahill,84,FALSE,FALSE
2006-06-12,Australia,Japan,Australia,Tim Cahill,89,FALSE,FALSE
2006-06-12,Australia,Japan,Australia,John Aloisi,90,FALSE,FALSE
2006-06-12,Italy,Ghana,Italy,Andrea Pirlo,40,FALSE,FALSE
2006-06-12,Italy,Ghana,Italy,Vincenzo Iaquinta,83,FALSE,FALSE
2006-06-12,United States,Czech Republic,Czech Republic,Jan Koller,5,FALSE,FALSE
2006-06-12,United States,Czech Republic,Czech Republic,Tomáš Rosický,36,FALSE,FALSE
2006-06-12,United States,Czech Republic,Czech Republic,Tomáš Rosický,76,FALSE,FALSE
2006-06-13,Brazil,Croatia,Brazil,Kaká,44,FALSE,FALSE
2006-06-13,South Korea,Togo,Togo,Mohamed Kader,31,FALSE,FALSE
2006-06-13,South Korea,Togo,South Korea,Lee Chun-soo,54,FALSE,FALSE
2006-06-13,South Korea,Togo,South Korea,Ahn Jung-hwan,72,FALSE,FALSE
2006-06-14,Germany,Poland,Germany,Oliver Neuville,90,FALSE,FALSE
2006-06-14,Spain,Ukraine,Spain,Xabi Alonso,13,FALSE,FALSE
2006-06-14,Spain,Ukraine,Spain,David Villa,17,FALSE,FALSE
2006-06-14,Spain,Ukraine,Spain,David Villa,48,FALSE,TRUE
2006-06-14,Spain,Ukraine,Spain,Fernando Torres,81,FALSE,FALSE
2006-06-14,Tunisia,Saudi Arabia,Tunisia,Ziad Jaziri,23,FALSE,FALSE
2006-06-14,Tunisia,Saudi Arabia,Saudi Arabia,Yasser Al Qahtani,57,FALSE,FALSE
2006-06-14,Tunisia,Saudi Arabia,Saudi Arabia,Sami Al-Jaber,84,FALSE,FALSE
2006-06-14,Tunisia,Saudi Arabia,Tunisia,Radhi Jaïdi,90,FALSE,FALSE
2006-06-15,Ecuador,Costa Rica,Ecuador,Carlos Tenorio,8,FALSE,FALSE
2006-06-15,Ecuador,Costa Rica,Ecuador,Agustín Delgado,54,FALSE,FALSE
2006-06-15,Ecuador,Costa Rica,Ecuador,Iván Kaviedes,90,FALSE,FALSE
2006-06-15,England,Trinidad and Tobago,England,Peter Crouch,83,FALSE,FALSE
2006-06-15,England,Trinidad and Tobago,England,Steven Gerrard,90,FALSE,FALSE
2006-06-15,Sweden,Paraguay,Sweden,Freddie Ljungberg,89,FALSE,FALSE
2006-06-16,Argentina,Serbia,Argentina,Maxi Rodríguez,6,FALSE,FALSE
2006-06-16,Argentina,Serbia,Argentina,Esteban Cambiasso,31,FALSE,FALSE
2006-06-16,Argentina,Serbia,Argentina,Maxi Rodríguez,41,FALSE,FALSE
2006-06-16,Argentina,Serbia,Argentina,Hernán Crespo,78,FALSE,FALSE
2006-06-16,Argentina,Serbia,Argentina,Carlos Tevez,84,FALSE,FALSE
2006-06-16,Argentina,Serbia,Argentina,Lionel Messi,88,FALSE,FALSE
2006-06-16,Netherlands,Ivory Coast,Netherlands,Robin van Persie,23,FALSE,FALSE
2006-06-16,Netherlands,Ivory Coast,Netherlands,Ruud van Nistelrooy,27,FALSE,FALSE
2006-06-16,Netherlands,Ivory Coast,Ivory Coast,Bakari Koné,38,FALSE,FALSE
2006-06-17,Czech Republic,Ghana,Ghana,Asamoah Gyan,2,FALSE,FALSE
2006-06-17,Czech Republic,Ghana,Ghana,Sulley Muntari,82,FALSE,FALSE
2006-06-17,Italy,United States,Italy,Alberto Gilardino,22,FALSE,FALSE
2006-06-17,Italy,United States,United States,Cristian Zaccardo,27,TRUE,FALSE
2006-06-17,Portugal,Iran,Portugal,Deco,63,FALSE,FALSE
2006-06-17,Portugal,Iran,Portugal,Cristiano Ronaldo,80,FALSE,TRUE
2006-06-18,Brazil,Australia,Brazil,Adriano,49,FALSE,FALSE
2006-06-18,Brazil,Australia,Brazil,Fred,90,FALSE,FALSE
2006-06-18,France,South Korea,France,Thierry Henry,9,FALSE,FALSE
2006-06-18,France,South Korea,South Korea,Park Ji-sung,81,FALSE,FALSE
2006-06-19,Saudi Arabia,Ukraine,Ukraine,Andriy Rusol,4,FALSE,FALSE
2006-06-19,Saudi Arabia,Ukraine,Ukraine,Serhii Rebrov,36,FALSE,FALSE
2006-06-19,Saudi Arabia,Ukraine,Ukraine,Andriy Shevchenko,46,FALSE,FALSE
2006-06-19,Saudi Arabia,Ukraine,Ukraine,Maksym Kalynychenko,84,FALSE,FALSE
2006-06-19,Spain,Tunisia,Tunisia,Jawhar Mnari,8,FALSE,FALSE
2006-06-19,Spain,Tunisia,Spain,Raúl,71,FALSE,FALSE
2006-06-19,Spain,Tunisia,Spain,Fernando Torres,76,FALSE,FALSE
2006-06-19,Spain,Tunisia,Spain,Fernando Torres,90,FALSE,TRUE
2006-06-19,Togo,Switzerland,Switzerland,Alexander Frei,16,FALSE,FALSE
2006-06-19,Togo,Switzerland,Switzerland,Tranquillo Barnetta,88,FALSE,FALSE
2006-06-20,Costa Rica,Poland,Costa Rica,Rónald Gómez,25,FALSE,FALSE
2006-06-20,Costa Rica,Poland,Poland,Bartosz Bosacki,33,FALSE,FALSE
2006-06-20,Costa Rica,Poland,Poland,Bartosz Bosacki,65,FALSE,FALSE
2006-06-20,Germany,Ecuador,Germany,Miroslav Klose,4,FALSE,FALSE
2006-06-20,Germany,Ecuador,Germany,Miroslav Klose,44,FALSE,FALSE
2006-06-20,Germany,Ecuador,Germany,Lukas Podolski,57,FALSE,FALSE
2006-06-20,Paraguay,Trinidad and Tobago,Paraguay,Brent Sancho,25,TRUE,FALSE
2006-06-20,Paraguay,Trinidad and Tobago,Paraguay,Nelson Cuevas,86,FALSE,FALSE
2006-06-20,Sweden,England,England,Joe Cole,34,FALSE,FALSE
2006-06-20,Sweden,England,Sweden,Marcus Allbäck,51,FALSE,FALSE
2006-06-20,Sweden,England,England,Steven Gerrard,85,FALSE,FALSE
2006-06-20,Sweden,England,Sweden,Henrik Larsson,90,FALSE,FALSE
2006-06-21,Iran,Angola,Angola,Flávio Amado,60,FALSE,FALSE
2006-06-21,Iran,Angola,Iran,Sohrab Bakhtiarizadeh,75,FALSE,FALSE
2006-06-21,Ivory Coast,Serbia,Serbia,Nikola Žigić,10,FALSE,FALSE
2006-06-21,Ivory Coast,Serbia,Serbia,Saša Ilić,20,FALSE,FALSE
2006-06-21,Ivory Coast,Serbia,Ivory Coast,Aruna Dindane,37,FALSE,TRUE
2006-06-21,Ivory Coast,Serbia,Ivory Coast,Aruna Dindane,67,FALSE,FALSE
2006-06-21,Ivory Coast,Serbia,Ivory Coast,Bonaventure Kalou,86,FALSE,TRUE
2006-06-21,Portugal,Mexico,Portugal,Maniche,6,FALSE,FALSE
2006-06-21,Portugal,Mexico,Portugal,Simão Sabrosa,24,FALSE,TRUE
2006-06-21,Portugal,Mexico,Mexico,Francisco Fonseca,29,FALSE,FALSE
2006-06-22,Croatia,Australia,Croatia,Darijo Srna,2,FALSE,FALSE
2006-06-22,Croatia,Australia,Australia,Craig Moore,38,FALSE,TRUE
2006-06-22,Croatia,Australia,Croatia,Niko Kovač,56,FALSE,FALSE
2006-06-22,Croatia,Australia,Australia,Harry Kewell,79,FALSE,FALSE
2006-06-22,Czech Republic,Italy,Italy,Marco Materazzi,26,FALSE,FALSE
2006-06-22,Czech Republic,Italy,Italy,Filippo Inzaghi,87,FALSE,FALSE
2006-06-22,Ghana,United States,Ghana,Haminu Draman,22,FALSE,FALSE
2006-06-22,Ghana,United States,United States,Clint Dempsey,43,FALSE,FALSE
2006-06-22,Ghana,United States,Ghana,Stephen Appiah,45,FALSE,TRUE
2006-06-22,Japan,Brazil,Japan,Keiji Tamada,34,FALSE,FALSE
2006-06-22,Japan,Brazil,Brazil,Ronaldo,45,FALSE,FALSE
2006-06-22,Japan,Brazil,Brazil,Juninho Pernambucano,53,FALSE,FALSE
2006-06-22,Japan,Brazil,Brazil,Gilberto,59,FALSE,FALSE
2006-06-22,Japan,Brazil,Brazil,Ronaldo,81,FALSE,FALSE
2006-06-23,Saudi Arabia,Spain,Spain,Juanito,36,FALSE,FALSE
2006-06-23,Switzerland,South Korea,Switzerland,Philippe Senderos,23,FALSE,FALSE
2006-06-23,Switzerland,South Korea,Switzerland,Alexander Frei,77,FALSE,FALSE
2006-06-23,Togo,France,France,Patrick Vieira,55,FALSE,FALSE
2006-06-23,Togo,France,France,Thierry Henry,61,FALSE,FALSE
2006-06-23,Ukraine,Tunisia,Ukraine,Andriy Shevchenko,70,FALSE,TRUE
2006-06-24,Argentina,Mexico,Mexico,Rafael Márquez,6,FALSE,FALSE
2006-06-24,Argentina,Mexico,Argentina,Hernán Crespo,10,FALSE,FALSE
2006-06-24,Argentina,Mexico,Argentina,Maxi Rodríguez,98,FALSE,FALSE
2006-06-24,Germany,Sweden,Germany,Lukas Podolski,4,FALSE,FALSE
2006-06-24,Germany,Sweden,Germany,Lukas Podolski,12,FALSE,FALSE
2006-06-25,England,Ecuador,England,David Beckham,60,FALSE,FALSE
2006-06-25,Portugal,Netherlands,Portugal,Maniche,23,FALSE,FALSE
2006-06-26,Italy,Australia,Italy,Francesco Totti,90,FALSE,TRUE
2006-06-27,Brazil,Ghana,Brazil,Ronaldo,5,FALSE,FALSE
2006-06-27,Brazil,Ghana,Brazil,Adriano,45,FALSE,FALSE
2006-06-27,Brazil,Ghana,Brazil,Zé Roberto,84,FALSE,FALSE
2006-06-27,Spain,France,Spain,David Villa,28,FALSE,TRUE
2006-06-27,Spain,France,France,Franck Ribéry,41,FALSE,FALSE
2006-06-27,Spain,France,France,Patrick Vieira,83,FALSE,FALSE
2006-06-27,Spain,France,France,Zinedine Zidane,90,FALSE,FALSE
2006-06-30,Germany,Argentina,Argentina,Roberto Ayala,49,FALSE,FALSE
2006-06-30,Germany,Argentina,Germany,Miroslav Klose,80,FALSE,FALSE
2006-06-30,Italy,Ukraine,Italy,Gianluca Zambrotta,6,FALSE,FALSE
2006-06-30,Italy,Ukraine,Italy,Luca Toni,59,FALSE,FALSE
2006-06-30,Italy,Ukraine,Italy,Luca Toni,69,FALSE,FALSE
2006-07-01,Brazil,France,France,Thierry Henry,57,FALSE,FALSE
2006-07-04,Germany,Italy,Italy,Fabio Grosso,119,FALSE,FALSE
2006-07-04,Germany,Italy,Italy,Alessandro Del Piero,120,FALSE,FALSE
2006-07-05,Portugal,France,France,Zinedine Zidane,33,FALSE,TRUE
2006-07-08,Germany,Portugal,Germany,Bastian Schweinsteiger,56,FALSE,FALSE
2006-07-08,Germany,Portugal,Germany,Petit,60,TRUE,FALSE
2006-07-08,Germany,Portugal,Germany,Bastian Schweinsteiger,78,FALSE,FALSE
2006-07-08,Germany,Portugal,Portugal,Nuno Gomes,88,FALSE,FALSE
2006-07-09,Italy,France,France,Zinedine Zidane,7,FALSE,TRUE
2006-07-09,Italy,France,Italy,Marco Materazzi,19,FALSE,FALSE
2008-06-07,Portugal,Turkey,Portugal,Pepe,61,FALSE,FALSE
