date,home_team,away_team,team,scorer,minute,own_goal,penalty
1997-06-16,Colombia,Costa Rica,Colombia,Víctor Aristizábal,78,FALSE,FALSE
1997-06-17,Argentina,Paraguay,Paraguay,José Luis Chilavert,73,FALSE,TRUE
1997-06-17,Argentina,Paraguay,Argentina,Marcelo Gallardo,90,FALSE,TRUE
1997-06-17,Chile,Ecuador,Ecuador,Ariel Graziani,32,FALSE,FALSE
1997-06-17,Chile,Ecuador,Chile,Fernando Vergara,52,FALSE,FALSE
1997-06-17,Chile,Ecuador,Ecuador,José Gavica,55,FALSE,FALSE
1997-06-18,Bolivia,Uruguay,Bolivia,Julio César Baldivieso,29,FALSE,FALSE
1997-06-18,Peru,Venezuela,Peru,Paul Cominges,13,FALSE,FALSE
1997-06-18,Peru,Venezuela,Peru,Paul Cominges,59,FALSE,FALSE
1997-06-19,Brazil,Colombia,Brazil,Dunga,11,FALSE,FALSE
1997-06-19,Brazil,Colombia,Brazil,Edmundo Alves de Souza Neto,67,FALSE,FALSE
1997-06-19,Mexico,Costa Rica,Mexico,Luis Hernández,14,FALSE,TRUE
1997-06-19,Mexico,Costa Rica,Costa Rica,Hernán Medford,60,FALSE,FALSE
1997-06-21,Bolivia,Colombia,Bolivia,Marco Etcheverry,3,FALSE,FALSE
1997-06-21,Bolivia,Colombia,Bolivia,Erwin Sánchez,24,FALSE,FALSE
1997-06-21,Bolivia,Colombia,Colombia,Hernán Gaviria,57,FALSE,FALSE
1997-06-21,Peru,Argentina,Peru,Eddy Carazas,30,FALSE,FALSE
1997-06-21,Peru,Argentina,Peru,Martín Hidalgo,61,FALSE,FALSE
1997-06-21,Peru,Argentina,Argentina,Marcelo Gallardo,66,FALSE,TRUE
1997-06-22,Brazil,Paraguay,Brazil,Ronaldo,9,FALSE,FALSE
1997-06-22,Brazil,Paraguay,Brazil,Ronaldo,34,FALSE,FALSE
1997-06-22,Ecuador,Mexico,Ecuador,Luis Capurro,6,FALSE,TRUE
1997-06-22,Ecuador,Mexico,Mexico,Cuauhtémoc Blanco,17,FALSE,FALSE
1997-06-25,Bolivia,Mexico,Mexico,Nicolás Ramírez,4,FALSE,FALSE
1997-06-25,Bolivia,Mexico,Bolivia,Erwin Sánchez,27,FALSE,FALSE
1997-06-25,Bolivia,Mexico,Bolivia,Ramiro Castillo,39,FALSE,FALSE
1997-06-25,Bolivia,Mexico,Bolivia,Jaime Moreno,79,FALSE,FALSE
1997-06-26,Brazil,Peru,Brazil,Denílson de Oliveira Araújo,1,FALSE,FALSE
1997-06-26,Brazil,Peru,Brazil,Flávio Conceição,28,FALSE,FALSE
1997-06-26,Brazil,Peru,Brazil,Romário,36,FALSE,FALSE
1997-06-26,Brazil,Peru,Brazil,Leonardo Araújo,45,FALSE,FALSE
1997-06-26,Brazil,Peru,Brazil,Romário,49,FALSE,FALSE
1997-06-26,Brazil,Peru,Brazil,Leonardo Araújo,55,FALSE,FALSE
1997-06-26,Brazil,Peru,Brazil,Djalminha,77,FALSE,FALSE
1997-06-28,Mexico,Peru,Mexico,Luis Hernández,82,FALSE,FALSE
1997-06-29,Bolivia,Brazil,Brazil,Denílson de Oliveira Araújo,40,FALSE,FALSE
1997-06-29,Bolivia,Brazil,Bolivia,Erwin Sánchez,45,FALSE,FALSE
1997-06-29,Bolivia,Brazil,Brazil,Ronaldo,79,FALSE,FALSE
1997-06-29,Bolivia,Brazil,Brazil,Zé Roberto,90,FALSE,FALSE
1998-06-10,Brazil,Scotland,Brazil,César Sampaio,5,FALSE,FALSE
1998-06-10,Brazil,Scotland,Scotland,John Collins,38,FALSE,TRUE
1998-06-10,Brazil,Scotland,Brazil,Tom Boyd,74,TRUE,FALSE
1998-06-10,Morocco,Norway,Morocco,Mustapha Hadji,37,FALSE,FALSE
1998-06-10,Morocco,Norway,Norway,Youssef Chippo,45,TRUE,FALSE
1998-06-10,Morocco,Norway,Morocco,Abdeljalil Hadda,60,FALSE,FALSE
1998-06-10,Morocco,Norway,Norway,Dan Eggen,61,FALSE,FALSE
1998-06-11,Cameroon,Austria,Cameroon,Pierre Njanka,77,FALSE,FALSE
1998-06-11,Cameroon,Austria,Austria,Toni Polster,90,FALSE,FALSE
1998-06-11,Italy,Chile,Italy,Christian Vieri,10,FALSE,FALSE
1998-06-11,Italy,Chile,Chile,Marcelo Salas,45,FALSE,FALSE
1998-06-11,Italy,Chile,Chile,Marcelo Salas,50,FALSE,FALSE
1998-06-11,Italy,Chile,Italy,Roberto Baggio,84,FALSE,TRUE
1998-06-12,France,South Africa,France,Christophe Dugarry,36,FALSE,FALSE
1998-06-12,France,South Africa,France,Pierre Issa,77,TRUE,FALSE
1998-06-12,France,South Africa,France,Thierry Henry,90,FALSE,FALSE
1998-06-12,Saudi Arabia,Denmark,Denmark,Marc Rieper,69,FALSE,FALSE
1998-06-13,South Korea,Mexico,South Korea,Ha Seok-ju,27,FALSE,FALSE
1998-06-13,South Korea,Mexico,Mexico,Ricardo Peláez,50,FALSE,FALSE
1998-06-13,South Korea,Mexico,Mexico,Luis Hernández,75,FALSE,FALSE
1998-06-13,South Korea,Mexico,Mexico,Luis Hernández,84,FALSE,FALSE
1998-06-13,Spain,Nigeria,Spain,Fernando Hierro,21,FALSE,FALSE
1998-06-13,Spain,Nigeria,Nigeria,Mutiu Adepoju,24,FALSE,FALSE
1998-06-13,Spain,Nigeria,Spain,Raúl,47,FALSE,FALSE
1998-06-13,Spain,Nigeria,Nigeria,Andoni Zubizarreta,73,TRUE,FALSE
1998-06-13,Spain,Nigeria,Nigeria,Sunday Oliseh,78,FALSE,FALSE
1998-06-14,Argentina,Japan,Argentina,Gabriel Batistuta,28,FALSE,FALSE
1998-06-14,Jamaica,Croatia,Croatia,Mario Stanić,27,FALSE,FALSE
1998-06-14,Jamaica,Croatia,Jamaica,Robbie Earle,45,FALSE,FALSE
1998-06-14,Jamaica,Croatia,Croatia,Robert Prosinečki,53,FALSE,FALSE
1998-06-14,Jamaica,Croatia,Croatia,Davor Šuker,69,FALSE,FALSE
1998-06-14,Serbia,Iran,Croatia,Siniša Mihajlović,73,FALSE,FALSE
1998-06-15,England,Tunisia,England,Alan Shearer,42,FALSE,FALSE
1998-06-15,England,Tunisia,England,Paul Scholes,89,FALSE,FALSE
1998-06-15,Germany,United States,Germany,Andreas Möller,9,FALSE,FALSE
1998-06-15,Germany,United States,Germany,Jürgen Klinsmann,65,FALSE,FALSE
1998-06-15,Romania,Colombia,Romania,Adrian Ilie,45,FALSE,FALSE
1998-06-16,Brazil,Morocco,Brazil,Ronaldo,9,FALSE,FALSE
1998-06-16,Brazil,Morocco,Brazil,Rivaldo,45,FALSE,FALSE
1998-06-16,Brazil,Morocco,Brazil,Bebeto,50,FALSE,FALSE
1998-06-16,Scotland,Norway,Norway,Håvard Flo,46,FALSE,FALSE
1998-06-16,Scotland,Norway,Scotland,Craig Burley,66,FALSE,FALSE
1998-06-17,Chile,Austria,Chile,Marcelo Salas,70,FALSE,FALSE
1998-06-17,Chile,Austria,Austria,Ivica Vastić,90,FALSE,FALSE
1998-06-17,Italy,Cameroon,Italy,Luigi Di Biagio,7,FALSE,FALSE
1998-06-17,Italy,Cameroon,Italy,Christian Vieri,75,FALSE,FALSE
1998-06-17,Italy,Cameroon,Italy,Christian Vieri,89,FALSE,FALSE
1998-06-18,France,Saudi Arabia,France,Thierry Henry,37,FALSE,FALSE
1998-06-18,France,Saudi Arabia,France,David Trezeguet,68,FALSE,FALSE
1998-06-18,France,Saudi Arabia,France,Thierry Henry,78,FALSE,FALSE
1998-06-18,France,Saudi Arabia,France,Bixente Lizarazu,85,FALSE,FALSE
1998-06-18,South Africa,Denmark,Denmark,Allan Nielsen,12,FALSE,FALSE
1998-06-18,South Africa,Denmark,South Africa,Benni McCarthy,51,FALSE,FALSE
1998-06-19,Nigeria,Bulgaria,Nigeria,Victor Ikpeba,28,FALSE,FALSE
1998-06-20,Belgium,Mexico,Belgium,Marc Wilmots,42,FALSE,FALSE
1998-06-20,Belgium,Mexico,Belgium,Marc Wilmots,47,FALSE,FALSE
1998-06-20,Belgium,Mexico,Mexico,Alberto García Aspe,55,FALSE,TRUE
1998-06-20,Belgium,Mexico,Mexico,Cuauhtémoc Blanco,62,FALSE,FALSE
1998-06-20,Japan,Croatia,Croatia,Davor Šuker,77,FALSE,FALSE
1998-06-20,Netherlands,South Korea,Netherlands,Phillip Cocu,37,FALSE,FALSE
1998-06-20,Netherlands,South Korea,Netherlands,Marc Overmars,41,FALSE,FALSE
1998-06-20,Netherlands,South Korea,Netherlands,Dennis Bergkamp,71,FALSE,FALSE
1998-06-20,Netherlands,South Korea,Netherlands,Pierre van Hooijdonk,80,FALSE,FALSE
1998-06-20,Netherlands,South Korea,Netherlands,Ronald de Boer,83,FALSE,FALSE
1998-06-21,Argentina,Jamaica,Argentina,Ariel Ortega,31,FALSE,FALSE
1998-06-21,Argentina,Jamaica,Argentina,Ariel Ortega,55,FALSE,FALSE
1998-06-21,Argentina,Jamaica,Argentina,Gabriel Batistuta,73,FALSE,FALSE
1998-06-21,Argentina,Jamaica,Argentina,Gabriel Batistuta,78,FALSE,FALSE
1998-06-21,Argentina,Jamaica,Argentina,Gabriel Batistuta,83,FALSE,TRUE
1998-06-21,Germany,Serbia,Croatia,Predrag Mijatović,13,FALSE,FALSE
1998-06-21,Germany,Serbia,Croatia,Dragan Stojković,52,FALSE,FALSE
1998-06-21,Germany,Serbia,Germany,Siniša Mihajlović,72,TRUE,FALSE
1998-06-21,Germany,Serbia,Germany,Oliver Bierhoff,78,FALSE,FALSE
1998-06-21,United States,Iran,Iran,Hamid Reza Estili,40,FALSE,FALSE
1998-06-21,United States,Iran,Iran,Mehdi Mahdavikia,84,FALSE,FALSE
1998-06-21,United States,Iran,United States,Brian McBride,87,FALSE,FALSE
1998-06-22,Colombia,Tunisia,Colombia,Léider Preciado,82,FALSE,FALSE
1998-06-22,Romania,England,Romania,Viorel Moldovan,46,FALSE,FALSE
1998-06-22,Romania,England,England,Michael Owen,81,FALSE,FALSE
1998-06-22,Romania,England,Romania,Dan Petrescu,90,FALSE,FALSE
1998-06-23,Brazil,Norway,Brazil,Bebeto,78,FALSE,FALSE
1998-06-23,Brazil,Norway,Norway,Tore André Flo,83,FALSE,FALSE
1998-06-23,Brazil,Norway,Norway,Kjetil Rekdal,89,FALSE,TRUE
1998-06-23,Chile,Cameroon,Chile,José Luis Sierra,20,FALSE,FALSE
1998-06-23,Chile,Cameroon,Cameroon,Patrick M'Boma,56,FALSE,FALSE
1998-06-23,Italy,Austria,Italy,Christian Vieri,48,FALSE,FALSE
1998-06-23,Italy,Austria,Italy,Roberto Baggio,90,FALSE,FALSE
1998-06-23,Italy,Austria,Austria,Andreas Herzog,90,FALSE,TRUE
1998-06-23,Scotland,Morocco,Morocco,Salaheddine Bassir,23,FALSE,FALSE
1998-06-23,Scotland,Morocco,Morocco,Abdeljalil Hadda,46,FALSE,FALSE
1998-06-23,Scotland,Morocco,Morocco,Salaheddine Bassir,85,FALSE,FALSE
1998-06-24,France,Denmark,France,Youri Djorkaeff,12,FALSE,TRUE
1998-06-24,France,Denmark,Denmark,Michael Laudrup,42,FALSE,TRUE
1998-06-24,France,Denmark,France,Emmanuel Petit,56,FALSE,FALSE
1998-06-24,Nigeria,Paraguay,Paraguay,Celso Ayala,1,FALSE,FALSE
1998-06-24,Nigeria,Paraguay,Nigeria,Wilson Oruma,11,FALSE,FALSE
1998-06-24,Nigeria,Paraguay,Paraguay,Miguel Ángel Benítez,58,FALSE,FALSE
1998-06-24,Nigeria,Paraguay,Paraguay,José Cardozo,86,FALSE,FALSE
1998-06-24,South Africa,Saudi Arabia,South Africa,Shaun Bartlett,18,FALSE,FALSE
1998-06-24,South Africa,Saudi Arabia,Saudi Arabia,Sami Al-Jaber,45,FALSE,TRUE
1998-06-24,South Africa,Saudi Arabia,Saudi Arabia,Yousuf Al-Thunayan,74,FALSE,TRUE
1998-06-24,South Africa,Saudi Arabia,South Africa,Shaun Bartlett,90,FALSE,TRUE
1998-06-24,Spain,Bulgaria,Spain,Fernando Hierro,6,FALSE,TRUE
1998-06-24,Spain,Bulgaria,Spain,Luis Enrique,18,FALSE,FALSE
1998-06-24,Spain,Bulgaria,Spain,Fernando Morientes,55,FALSE,FALSE
1998-06-24,Spain,Bulgaria,Bulgaria,Emil Kostadinov,58,FALSE,FALSE
1998-06-24,Spain,Bulgaria,Spain,Fernando Morientes,81,FALSE,FALSE
1998-06-24,Spain,Bulgaria,Spain,Georgi Bachev,88,TRUE,FALSE
1998-06-24,Spain,Bulgaria,Spain,Kiko,90,FALSE,FALSE
1998-06-25,Belgium,South Korea,Belgium,Luc Nilis,7,FALSE,FALSE
1998-06-25,Belgium,South Korea,South Korea,Yoo Sang-chul,72,FALSE,FALSE
1998-06-25,Germany,Iran,Germany,Oliver Bierhoff,50,FALSE,FALSE
1998-06-25,Germany,Iran,Germany,Jürgen Klinsmann,57,FALSE,FALSE
1998-06-25,Netherlands,Mexico,Netherlands,Phillip Cocu,4,FALSE,FALSE
1998-06-25,Netherlands,Mexico,Netherlands,Ronald de Boer,18,FALSE,FALSE
1998-06-25,Netherlands,Mexico,Mexico,Ricardo Peláez,75,FALSE,FALSE
1998-06-25,Netherlands,Mexico,Mexico,Luis Hernández,90,FALSE,FALSE
1998-06-25,United States,Serbia,Croatia,Slobodan Komljenović,4,FALSE,FALSE
1998-06-26,Argentina,Croatia,Argentina,Mauricio Pineda,36,FALSE,FALSE
1998-06-26,Colombia,England,England,Darren Anderton,20,FALSE,FALSE
1998-06-26,Colombia,England,England,David Beckham,29,FALSE,FALSE
1998-06-26,Japan,Jamaica,Jamaica,Theodore Whitmore,39,FALSE,FALSE
1998-06-26,Japan,Jamaica,Jamaica,Theodore Whitmore,54,FALSE,FALSE
1998-06-26,Japan,Jamaica,Japan,Masashi Nakayama,74,FALSE,FALSE
1998-06-26,Romania,Tunisia,Tunisia,Skander Souayah,12,FALSE,TRUE
1998-06-26,Romania,Tunisia,Romania,Viorel Moldovan,71,FALSE,FALSE
1998-06-27,Brazil,Chile,Brazil,César Sampaio,11,FALSE,FALSE
1998-06-27,Brazil,Chile,Brazil,César Sampaio,26,FALSE,FALSE
1998-06-27,Brazil,Chile,Brazil,Ronaldo,45,FALSE,TRUE
1998-06-27,Brazil,Chile,Chile,Marcelo Salas,70,FALSE,FALSE
1998-06-27,Brazil,Chile,Brazil,Ronaldo,72,FALSE,FALSE
1998-06-27,Italy,Norway,Italy,Christian Vieri,18,FALSE,FALSE
1998-06-28,France,Paraguay,France,Laurent Blanc,114,FALSE,FALSE
1998-06-28,Nigeria,Denmark,Denmark,Peter Møller,3,FALSE,FALSE
1998-06-28,Nigeria,Denmark,Denmark,Brian Laudrup,12,FALSE,FALSE
1998-06-28,Nigeria,Denmark,Denmark,Ebbe Sand,58,FALSE,FALSE
1998-06-28,Nigeria,Denmark,Denmark,Thomas Helveg,76,FALSE,FALSE
1998-06-28,Nigeria,Denmark,Nigeria,Tijani Babangida,77,FALSE,FALSE
1998-06-29,Germany,Mexico,Mexico,Luis Hernández,47,FALSE,FALSE
1998-06-29,Germany,Mexico,Germany,Jürgen Klinsmann,74,FALSE,FALSE
1998-06-29,Germany,Mexico,Germany,Oliver Bierhoff,86,FALSE,FALSE
1998-06-29,Netherlands,Serbia,Netherlands,Dennis Bergkamp,38,FALSE,FALSE
1998-06-29,Netherlands,Serbia,Croatia,Slobodan Komljenović,48,FALSE,FALSE
1998-06-29,Netherlands,Serbia,Netherlands,Edgar Davids,90,FALSE,FALSE
1998-06-30,Argentina,England,Argentina,Gabriel Batistuta,5,FALSE,TRUE
1998-06-30,Argentina,England,England,Alan Shearer,9,FALSE,TRUE
1998-06-30,Argentina,England,England,Michael Owen,16,FALSE,FALSE
1998-06-30,Argentina,England,Argentina,Javier Zanetti,45,FALSE,FALSE
1998-06-30,Romania,Croatia,Croatia,Davor Šuker,45,FALSE,TRUE
1998-07-03,Brazil,Denmark,Denmark,Martin Jørgensen,2,FALSE,FALSE
1998-07-03,Brazil,Denmark,Brazil,Bebeto,10,FALSE,FALSE
1998-07-03,Brazil,Denmark,Brazil,Rivaldo,25,FALSE,FALSE
1998-07-03,Brazil,Denmark,Denmark,Brian Laudrup,50,FALSE,FALSE
1998-07-03,Brazil,Denmark,Brazil,Rivaldo,59,FALSE,FALSE
1998-07-04,Germany,Croatia,Croatia,Robert Jarni,45,FALSE,FALSE
1998-07-04,Germany,Croatia,Croatia,Goran Vlaović,80,FALSE,FALSE
1998-07-04,Germany,Croatia,Croatia,Davor Šuker,85,FALSE,FALSE
1998-07-04,Netherlands,Argentina,Netherlands,Patrick Kluivert,12,FALSE,FALSE
1998-07-04,Netherlands,Argentina,Argentina,Claudio López,17,FALSE,FALSE
1998-07-04,Netherlands,Argentina,Netherlands,Dennis Bergkamp,90,FALSE,FALSE
1998-07-07,Brazil,Netherlands,Brazil,Ronaldo,46,FALSE,FALSE
1998-07-07,Brazil,Netherlands,Netherlands,Patrick Kluivert,87,FALSE,FALSE
1998-07-08,France,Croatia,Croatia,Davor Šuker,46,FALSE,FALSE
1998-07-08,France,Croatia,France,Lilian Thuram,47,FALSE,FALSE
1998-07-08,France,Croatia,France,Lilian Thuram,70,FALSE,FALSE
1998-07-11,Netherlands,Croatia,Croatia,Robert Prosinečki,14,FALSE,FALSE
1998-07-11,Netherlands,Croatia,Netherlands,Boudewijn Zenden,22,FALSE,FALSE
1998-07-11,Netherlands,Croatia,Croatia,Davor Šuker,36,FALSE,FALSE
1998-07-12,France,Brazil,France,Zinedine Zidane,27,FALSE,FALSE
1998-07-12,France,Brazil,France,Zinedine Zidane,45,FALSE,FALSE
1998-07-12,France,Brazil,France,Emmanuel Petit,90,FALSE,FALSE
1999-06-29,Peru,Japan,Japan,Wagner Lopes,6,FALSE,FALSE
1999-06-29,Peru,Japan,Peru,Jorge Soto,70,FALSE,FALSE
1999-06-29,Peru,Japan,Peru,Roberto Holsen,74,FALSE,FALSE
1999-06-29,Peru,Japan,Japan,Atsuhiro Miura,77,FALSE,FALSE
1999-06-29,Peru,Japan,Peru,Roberto Holsen,81,FALSE,FALSE
1999-06-30,Brazil,Venezuela,Brazil,Ronaldo,28,FALSE,FALSE
1999-06-30,Brazil,Venezuela,Brazil,Emerson,40,FALSE,FALSE
1999-06-30,Brazil,Venezuela,Brazil,Márcio Amoroso,54,FALSE,FALSE
1999-06-30,Brazil,Venezuela,Brazil,Ronaldo,62,FALSE,FALSE
1999-06-30,Brazil,Venezuela,Brazil,Ronaldinho,74,FALSE,FALSE
1999-06-30,Brazil,Venezuela,Brazil,Márcio Amoroso,81,FALSE,FALSE
1999-06-30,Brazil,Venezuela,Brazil,Rivaldo,82,FALSE,FALSE
1999-06-30,Chile,Mexico,Mexico,Luis Hernández,59,FALSE,FALSE
1999-07-01,Argentina,Ecuador,Argentina,Diego Simeone,12,FALSE,FALSE
1999-07-01,Argentina,Ecuador,Argentina,Martín Palermo,55,FALSE,FALSE
1999-07-01,Argentina,Ecuador,Argentina,Martín Palermo,61,FALSE,FALSE
1999-07-01,Argentina,Ecuador,Ecuador,Iván Kaviedes,77,FALSE,FALSE
1999-07-01,Uruguay,Colombia,Colombia,Víctor Bonilla,20,FALSE,FALSE
1999-07-02,Paraguay,Japan,Paraguay,Miguel Ángel Benítez,18,FALSE,FALSE
1999-07-02,Paraguay,Japan,Paraguay,Roque Santa Cruz,40,FALSE,FALSE
1999-07-02,Paraguay,Japan,Paraguay,Miguel Ángel Benítez,62,FALSE,FALSE
1999-07-02,Paraguay,Japan,Paraguay,Roque Santa Cruz,86,FALSE,FALSE
1999-07-02,Peru,Bolivia,Peru,Ysrael Zúñiga,87,FALSE,FALSE
1999-07-03,Brazil,Mexico,Brazil,Márcio Amoroso,20,FALSE,FALSE
1999-07-03,Brazil,Mexico,Brazil,Alexsandro de Souza,45,FALSE,FALSE
1999-07-03,Brazil,Mexico,Mexico,Isaac Terrazas,74,FALSE,FALSE
1999-07-03,Chile,Venezuela,Chile,Iván Zamorano,5,FALSE,FALSE
1999-07-03,Chile,Venezuela,Chile,José Luis Sierra,21,FALSE,FALSE
1999-07-03,Chile,Venezuela,Chile,Edson Tortolero,66,TRUE,FALSE
1999-07-04,Argentina,Colombia,Colombia,Iván Córdoba,10,FALSE,TRUE
1999-07-04,Argentina,Colombia,Colombia,Edwin Congo,79,FALSE,FALSE
1999-07-04,Argentina,Colombia,Colombia,Johnnier Montaño,87,FALSE,FALSE
1999-07-04,Uruguay,Ecuador,Uruguay,Marcelo Zalayeta,72,FALSE,FALSE
1999-07-04,Uruguay,Ecuador,Uruguay,Marcelo Zalayeta,74,FALSE,FALSE
1999-07-04,Uruguay,Ecuador,Ecuador,Iván Kaviedes,78,FALSE,FALSE
1999-07-05,Bolivia,Japan,Bolivia,Erwin Sánchez,53,FALSE,FALSE
1999-07-05,Bolivia,Japan,Japan,Wagner Lopes,75,FALSE,TRUE
1999-07-05,Paraguay,Peru,Paraguay,Roque Santa Cruz,88,FALSE,FALSE
1999-07-06,Brazil,Chile,Brazil,Ronaldo,36,FALSE,TRUE
1999-07-06,Mexico,Venezuela,Mexico,Cuauhtémoc Blanco,21,FALSE,FALSE
1999-07-06,Mexico,Venezuela,Mexico,Daniel Osorno,29,FALSE,FALSE
1999-07-06,Mexico,Venezuela,Mexico,Cuauhtémoc Blanco,39,FALSE,FALSE
1999-07-06,Mexico,Venezuela,Venezuela,Gabriel Urdaneta,72,FALSE,FALSE
1999-07-07,Colombia,Ecuador,Colombia,Neider Morantes,37,FALSE,FALSE
1999-07-07,Colombia,Ecuador,Colombia,Hamilton Ricard,39,FALSE,FALSE
1999-07-07,Colombia,Ecuador,Ecuador,Ariel Graziani,50,FALSE,FALSE
1999-07-07,Uruguay,Argentina,Argentina,Kily González,1,FALSE,FALSE
1999-07-07,Uruguay,Argentina,Argentina,Martín Palermo,56,FALSE,FALSE
1999-07-10,Mexico,Peru,Peru,Roberto Palacios,6,FALSE,FALSE
1999-07-10,Mexico,Peru,Peru,José Pereda,15,FALSE,FALSE
1999-07-10,Mexico,Peru,Mexico,Luis Hernández,28,FALSE,FALSE
1999-07-10,Mexico,Peru,Mexico,Luis Hernández,33,FALSE,TRUE
1999-07-10,Mexico,Peru,Peru,Nolberto Solano,40,FALSE,FALSE
1999-07-10,Mexico,Peru,Mexico,Gerardo Torrado,87,FALSE,FALSE
1999-07-10,Paraguay,Uruguay,Paraguay,Miguel Ángel Benítez,15,FALSE,FALSE
1999-07-10,Paraguay,Uruguay,Uruguay,Marcelo Zalayeta,65,FALSE,FALSE
1999-07-11,Brazil,Argentina,Argentina,Juan Pablo Sorín,10,FALSE,FALSE
1999-07-11,Brazil,Argentina,Brazil,Rivaldo,32,FALSE,FALSE
1999-07-11,Brazil,Argentina,Brazil,Ronaldo,48,FALSE,FALSE
1999-07-11,Chile,Colombia,Colombia,Jorge Bolaño,7,FALSE,FALSE
1999-07-11,Chile,Colombia,Chile,Pedro Reyes,25,FALSE,FALSE
1999-07-11,Chile,Colombia,Colombia,Víctor Bonilla,35,FALSE,FALSE
1999-07-11,Chile,Colombia,Chile,Pedro Reyes,50,FALSE,FALSE
1999-07-11,Chile,Colombia,Chile,Iván Zamorano,65,FALSE,FALSE
1999-07-13,Uruguay,Chile,Uruguay,Daniel Alejandro Lembo,22,FALSE,FALSE
1999-07-13,Uruguay,Chile,Chile,Iván Zamorano,73,FALSE,FALSE
1999-07-14,Mexico,Brazil,Brazil,Márcio Amoroso,24,FALSE,FALSE
1999-07-14,Mexico,Brazil,Brazil,Rivaldo Vítor Borba Ferreira,42,FALSE,FALSE
1999-07-17,Chile,Mexico,Mexico,José Francisco Palencia,26,FALSE,FALSE
1999-07-17,Chile,Mexico,Chile,Raúl Palacios,81,FALSE,FALSE
1999-07-17,Chile,Mexico,Mexico,Miguel Zepeda,87,FALSE,FALSE
1999-07-18,Brazil,Uruguay,Brazil,Rivaldo,20,FALSE,FALSE
1999-07-18,Brazil,Uruguay,Brazil,Rivaldo,27,FALSE,FALSE
1999-07-18,Brazil,Uruguay,Brazil,Ronaldo,46,FALSE,FALSE
2000-06-10,Belgium,Sweden,Belgium,Bart Goor,43,FALSE,FALSE
2000-06-10,Belgium,Sweden,Belgium,Émile Mpenza,46,FALSE,FALSE
2000-06-10,Belgium,Sweden,Sweden,Johan Mjällby,53,FALSE,FALSE
2000-06-11,France,Denmark,France,Laurent Blanc,16,FALSE,FALSE
2000-06-11,France,Denmark,France,Thierry Henry,64,FALSE,FALSE
2000-06-11,France,Denmark,France,Sylvain Wiltord,90,FALSE,FALSE
2000-06-11,Netherlands,Czech Republic,Netherlands,Frank de Boer,89,FALSE,TRUE
2000-06-11,Turkey,Italy,Italy,Antonio Conte,52,FALSE,FALSE
2000-06-11,Turkey,Italy,Turkey,Okan Buruk,62,FALSE,FALSE
2000-06-11,Turkey,Italy,Italy,Filippo Inzaghi,70,FALSE,TRUE
2000-06-12,Germany,Romania,Romania,Viorel Moldovan,5,FALSE,FALSE
2000-06-12,Germany,Romania,Germany,Mehmet Scholl,28,FALSE,FALSE
2000-06-12,Portugal,England,England,Paul Scholes,3,FALSE,FALSE
2000-06-12,Portugal,England,England,Steve McManaman,18,FALSE,FALSE
2000-06-12,Portugal,England,Portugal,Luís Figo,22,FALSE,FALSE
2000-06-12,Portugal,England,Portugal,João Vieira Pinto,37,FALSE,FALSE
2000-06-12,Portugal,England,Portugal,Nuno Gomes,59,FALSE,FALSE
2000-06-13,Serbia,Slovenia,Slovenia,Zlatko Zahovič,23,FALSE,FALSE
2000-06-13,Serbia,Slovenia,Slovenia,Miran Pavlin,52,FALSE,FALSE
2000-06-13,Serbia,Slovenia,Slovenia,Zlatko Zahovič,57,FALSE,FALSE
2000-06-13,Serbia,Slovenia,Serbia,Savo Milošević,67,FALSE,FALSE
2000-06-13,Serbia,Slovenia,Serbia,Ljubinko Drulović,70,FALSE,FALSE
2000-06-13,Serbia,Slovenia,Serbia,Savo Milošević,73,FALSE,FALSE
2000-06-13,Spain,Norway,Norway,Steffen Iversen,65,FALSE,FALSE
2000-06-14,Belgium,Italy,Italy,Francesco Totti,6,FALSE,FALSE
2000-06-14,Belgium,Italy,Italy,Stefano Fiore,66,FALSE,FALSE
2000-06-16,Czech Republic,France,France,Thierry Henry,7,FALSE,FALSE
2000-06-16,Czech Republic,France,Czech Republic,Karel Poborský,35,FALSE,TRUE
2000-06-16,Czech Republic,France,France,Youri Djorkaeff,60,FALSE,FALSE
2000-06-16,Netherlands,Denmark,Netherlands,Patrick Kluivert,57,FALSE,FALSE
2000-06-16,Netherlands,Denmark,Netherlands,Ronald de Boer,66,FALSE,FALSE
2000-06-16,Netherlands,Denmark,Netherlands,Boudewijn Zenden,77,FALSE,FALSE
2000-06-17,England,Germany,England,Alan Shearer,53,FALSE,FALSE
2000-06-17,Romania,Portugal,Portugal,Costinha,90,FALSE,FALSE
2000-06-18,Norway,Serbia,Serbia,Savo Milošević,8,FALSE,FALSE
2000-06-18,Slovenia,Spain,Spain,Raúl,4,FALSE,FALSE
2000-06-18,Slovenia,Spain,Slovenia,Zlatko Zahovič,59,FALSE,FALSE
2000-06-18,Slovenia,Spain,Spain,Joseba Etxeberria,60,FALSE,FALSE
2000-06-19,Belgium,Turkey,Turkey,Hakan Şükür,45,FALSE,FALSE
2000-06-19,Belgium,Turkey,Turkey,Hakan Şükür,70,FALSE,FALSE
2000-06-19,Italy,Sweden,Italy,Luigi Di Biagio,39,FALSE,FALSE
2000-06-19,Italy,Sweden,Sweden,Henrik Larsson,77,FALSE,FALSE
2000-06-19,Italy,Sweden,Italy,Alessandro Del Piero,88,FALSE,FALSE
